Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0106.b7.txt,1775.7,1266.87,841.12,519.21,0,1,0
0107.b7.txt,1643.99,1088.44,1043.08,544.22,0,1,6
0137.b7.txt,2128.51,973.9,823.29,351.41,4,1,2
0151.b7.txt,1954.02,1085.57,919.54,447.0,2,0,2
0157.b7.txt,1282.66,1235.15,890.74,593.82,5,1,1
0158.b7.txt,1855.79,1241.13,744.68,496.45,1,1,0
0178.b7.txt,1998.38,1031.68,958.57,722.99,4,0,3
0185.b7.txt,1832.14,1166.84,829.07,624.36,1,0,0
0186.b7.txt,1730.77,1105.77,745.19,649.04,0,0,1
0198.b7.txt,2051.92,1087.76,815.82,506.8,0,0,2
0219.b7.txt,2111.24,1010.22,1021.57,590.24,1,1,0
0223.b7.txt,2000.0,1050.85,870.06,451.98,0,0,1
0224.b7.txt,2122.05,1040.22,957.0,319.0,1,1,1
0238.b7.txt,1700.75,1194.83,721.21,559.74,1,0,2
0318.b7.txt,2093.33,920.0,826.67,520.0,1,0,0
